,movie_id,title,release_date,budget,revenue_worldwide,runtime,genres,imdb_id,franchise,cast_popularity_mean,cast_popularity_max,director_popularity,original_language,imdb_rating,imdb_votes,mpaa_rating,domestic_box_office,rotten_tomatoes_score,metacritic_score,awards_text,month,season,critics_score,audience_score
10,229407,Puppy,2013-12-10,0.0,0.0,0.008547008547008548,"['Animation', 'Family', 'Comedy', 'Science Fiction']",tt3405276,False,0.07531446267332417,0.03600136597667332,0.017865403812909356,en,0.7692307692307694,0.000609072669136902,Not Rated,,,,1 nomination total,12,Winter,,0.7692307692307694
11,229408,Training Wheels,2013-12-10,0.0,0.0,0.006837606837606838,"['Animation', 'Comedy', 'Family']",tt3454066,False,0.19866019717956485,0.155808027739834,0.010944462029169,en,0.7307692307692308,0.0002752106134618595,TV-Y7,,,,N/A,12,Winter,,0.7307692307692308
12,35,The Simpsons Movie,2007-07-25,0.15309246785058175,0.25484132609443594,0.14871794871794872,"['Animation', 'Comedy', 'Family']",tt0462538,True,0.1319484186902127,0.09305978774824,0.021195003773952427,en,0.7692307692307694,0.11624458038115702,PG-13,0.19551831226088778,0.87,0.8043478260869565,Won 1 BAFTA Award5 wins & 34 nominations total,7,Summer,0.8371739130434783,0.7692307692307694
13,98339,The Samaritan,2012-03-02,0.024494794856093082,1.2189204159288726e-06,0.15384615384615385,['Thriller'],tt1867093,False,0.25198127279436605,0.2956551434275507,0.015747120839521806,en,0.5512820512820513,0.0033489328982384587,R,2.165135961805259e-06,0.26,0.33695652173913043,4 nominations total,3,Other,0.2984782608695652,0.5512820512820513
14,1277988,Caramelo,2025-10-07,0.0,0.0,0.17264957264957265,"['Comedy', 'Drama']",tt32549601,False,0.055856555391854766,0.03870705054113692,0.03548732682427991,pt,0.7435897435897436,0.0023167319674207354,TV-14,,,,2 nominations total,10,Other,,0.7435897435897436
15,38,Eternal Sunshine of the Spotless Mind,2004-03-19,0.04082465809348847,0.034937288773566395,0.18461538461538463,"['Science Fiction', 'Drama', 'Romance']",tt0338013,False,0.508027187961553,0.2824314384785122,0.042176961846558406,en,0.8974358974358976,0.3743209161999795,R,0.03672596714989953,0.93,0.9021739130434783,Won 1 Oscar. 73 wins & 111 nominations total,3,Other,0.9160869565217391,0.8974358974358976
16,294963,Bone Tomahawk,2015-10-23,0.003674219228413962,0.00023007473393022224,0.22735042735042735,"['Western', 'Horror', 'Drama']",tt2494362,False,0.2678479371413449,0.22224703162761375,0.053407513817535494,en,0.7435897435897436,0.043021477384712854,Not Rated,,0.91,0.717391304347826,9 wins & 20 nominations total,10,Other,0.813695652173913,0.7435897435897436
17,55,Amores Perros,2000-06-16,0.004082465809348847,0.010109384090470094,0.26324786324786326,"['Drama', 'Thriller']",tt0245712,False,0.06092934627841194,0.06846695387201851,0.08826179055781452,es,0.858974358974359,0.08667007403616667,R,0.005773668139994002,0.93,0.8369565217391305,Nominated for 1 Oscar. 55 wins & 24 nominations total,6,Summer,0.8834782608695653,0.858974358974359
18,65592,Princes and Princesses,2000-01-26,0.0,0.0,0.11965811965811966,"['Drama', 'Animation', 'Fantasy', 'Comedy', 'Family', 'Romance', 'Mystery', 'Adventure']",tt0229664,False,0.023447465023839355,0.017836503099716298,0.1238099875824791,fr,0.8076923076923077,0.000753445449969353,N/A,,,,4 wins & 1 nomination,1,Winter,,0.8076923076923077
19,32823,Get Him to the Greek,2010-06-03,0.08164931618697693,0.043529942775665735,0.18632478632478633,"['Adventure', 'Comedy', 'Music']",tt1226229,False,0.23620251240498819,0.140580014710518,0.05247619975164959,en,0.6410256410256412,0.06083701408730299,R,0.06509712088888885,0.72,0.641304347826087,1 win & 14 nominations total,6,Summer,0.6806521739130436,0.6410256410256412
20,58,Pirates of the Caribbean: Dead Man's Chest,2006-07-06,0.4082465809348847,0.5155050617485839,0.25811965811965815,"['Adventure', 'Fantasy', 'Action']",tt0383574,True,0.3769092785374246,0.23535252705684567,0.12917265223637117,en,0.7820512820512822,0.2618844901739499,PG-13,0.4519404439595489,0.53,0.5108695652173914,Won 1 Oscar. 45 wins & 54 nominations total,7,Summer,0.5204347826086957,0.7820512820512822
21,59,A History of Violence,2005-09-23,0.06531945294958155,0.0297249273659781,0.1641025641025641,"['Drama', 'Thriller', 'Crime']",tt0399146,False,0.24730771238191332,0.13157507617946831,0.09361836819166808,en,0.7820512820512822,0.08643289018194193,R,0.033634490364767025,0.88,0.8260869565217391,Nominated for 2 Oscars. 37 wins & 84 nominations total,9,Other,0.8530434782608696,0.7820512820512822
22,622654,Get In,2019-11-06,0.0,0.0,0.1658119658119658,['Thriller'],tt8246392,False,0.03446109837826355,0.027661027634758858,0.013939275888096224,fr,0.5512820512820513,0.0010711944720693453,TV-MA,,,,2 nominations total,11,Other,,0.5512820512820513
23,64,Talk to Her,2002-03-15,0.013268013880383752,0.031343862553230364,0.19145299145299144,"['Drama', 'Romance']",tt0287467,False,0.04546008107308756,0.029657455080382474,0.07977648462418738,es,0.8461538461538463,0.03891490964777553,R,0.009990178610179411,0.91,0.8695652173913043,Won 1 Oscar. 47 wins & 47 nominations total,3,Other,0.8897826086956522,0.8461538461538463
24,65,8 Mile,2002-11-08,0.08369054909165136,0.11743172990659158,0.18974358974358974,"['Drama', 'Music']",tt0298203,False,0.22255908565233437,0.138207943679731,0.055075357308076264,en,0.7564102564102566,0.1114677104474976,R,0.12464522037289764,0.76,0.7717391304347826,Won 1 Oscar. 17 wins & 21 nominations total,11,Other,0.7658695652173912,0.7564102564102566
25,491584,Burning,2018-05-17,0.014860175546029803,0.0031868110989143215,0.252991452991453,"['Mystery', 'Drama', 'Thriller']",tt7282468,False,0.13567884289090476,0.07508406010297364,0.09120790825643399,ko,0.7820512820512822,0.026897164686159998,Not Rated,0.0007670837565508655,0.9500000000000001,0.9239130434782609,54 wins & 144 nominations total,5,Other,0.9369565217391305,0.7820512820512822
26,67,Paradise Now,2005-09-07,0.004082465809348847,0.00164180843918259,0.15384615384615385,"['Crime', 'Thriller', 'Drama', 'War']",tt0445620,False,0.07215358286458849,0.038081853525270576,0.01866280343794892,en,0.7820512820512822,0.00793437999302628,PG-13,0.001555897876694721,0.89,0.7065217391304348,Nominated for 1 Oscar. 15 wins & 17 nominations total,9,Other,0.7982608695652174,0.7820512820512822
27,69,Walk the Line,2005-09-13,0.057154521330883855,0.09031905342939842,0.23247863247863249,"['Drama', 'Music', 'Romance']",tt0358273,False,0.32540671604549387,0.19937217610591573,0.06278152467677924,en,0.8333333333333333,0.08945537301994987,PG-13,0.12760093096234232,0.8300000000000001,0.717391304347826,Won 1 Oscar. 45 wins & 48 nominations total,9,Other,0.7736956521739131,0.8333333333333333
28,70,Million Dollar Baby,2004-12-05,0.0612369871402327,0.10480667732668739,0.22564102564102564,['Drama'],tt0405159,False,0.5306185050650076,0.342495008931386,0.3850040174332254,en,0.8717948717948718,0.2424657066306422,PG-13,0.10728708835518007,0.9,0.8695652173913043,Won 4 Oscars. 68 wins & 86 nominations total,12,Winter,0.8847826086956522,0.8717948717948718
29,71,Billy Elliot,2000-09-28,0.010206164523372117,0.052837740431882815,0.18974358974358974,"['Drama', 'Comedy', 'Music']",tt0249462,False,0.11907232023411751,0.06575338867290113,0.05676754887877092,en,0.8205128205128207,0.04799428180664488,R,0.0234820845654021,0.85,0.7391304347826088,Nominated for 3 Oscars. 55 wins & 71 nominations total,9,Other,0.7945652173913044,0.8205128205128207
30,74,War of the Worlds,2005-06-28,0.2694427434170239,0.2919767050296492,0.2,"['Adventure', 'Thriller', 'Science Fiction']",tt0407304,False,0.4775043700170588,0.39049595460754444,0.3700056000584354,en,0.6794871794871795,0.16126600749320513,PG-13,0.25012216576816443,0.76,0.7282608695652174,Nominated for 3 Oscars. 16 wins & 49 nominations total,6,Summer,0.7441304347826088,0.6794871794871795
31,77,Memento,2000-10-11,0.01837109614206981,0.01936310732325336,0.19316239316239317,"['Mystery', 'Thriller']",tt0209144,False,0.21328338679297973,0.12670747084165176,0.6037349954956053,en,0.9102564102564104,0.4539357373549746,R,0.0272717173418162,0.93,0.8369565217391305,Nominated for 2 Oscars. 57 wins & 59 nominations total,10,Other,0.8834782608695653,0.9102564102564104
32,852046,Athena,2022-09-09,0.0,0.0,0.1658119658119658,"['Action', 'Adventure', 'Thriller', 'Drama']",tt15445056,False,0.03856694573120983,0.03741988021435326,0.08933310608458522,fr,0.7051282051282053,0.007570547694901643,R,,0.86,0.7282608695652174,3 wins & 9 nominations total,9,Other,0.7941304347826087,0.7051282051282053
33,79,Hero,2002-07-22,0.06327822004490713,0.08577139818996672,0.16923076923076924,"['Drama', 'Adventure', 'Action', 'History']",tt0299977,False,0.35946766828342797,0.2723310917305874,0.1116359475055392,zh,0.8461538461538463,0.061856002330589174,PG-13,0.057341433054297127,,0.8586956521739131,Nominated for 1 Oscar. 46 wins & 48 nominations total,7,Summer,0.8586956521739131,0.8461538461538463
34,80,Before Sunset,2004-06-16,0.005511328842620943,0.0077325366630663726,0.13675213675213677,"['Drama', 'Romance']",tt0381681,True,0.2689925199226078,0.2802721445833772,0.4170400038956928,en,0.8717948717948718,0.09964106606408217,R,0.006213722415639374,0.9400000000000001,0.9239130434782609,Nominated for 1 Oscar. 10 wins & 32 nominations total,6,Summer,0.9319565217391305,0.8717948717948718
35,294993,Rise of the Legend,2014-11-20,0.0,0.014956087746534705,0.22393162393162394,"['Drama', 'Action']",tt3469592,False,0.2190868793270951,0.12217085215929391,0.1565703294295245,zh,0.653846153846154,0.0014585517992135551,Not Rated,,0.63,0.6086956521739131,5 wins & 14 nominations total,11,Other,0.6193478260869565,0.653846153846154
36,82,Miami Vice,2006-07-27,0.27556644213104714,0.07919839909922623,0.22564102564102564,"['Action', 'Crime', 'Thriller']",tt0430357,False,0.24808602867317217,0.1685982977829148,0.12792481312848483,en,0.6153846153846154,0.041301894441583484,R,0.06774054584734546,0.47000000000000003,0.6521739130434783,1 win & 9 nominations total,7,Summer,0.5610869565217391,0.6153846153846154
37,83,Open Water,2004-08-06,0.0002449479485609308,0.02643983289110714,0.13675213675213677,"['Horror', 'Thriller']",tt0374102,True,0.04096049724338683,0.02775559525060418,0.08059823232938082,en,0.5769230769230769,0.01885128250079437,R,0.03268028249071245,0.71,0.6195652173913043,2 wins & 6 nominations total,8,Summer,0.6647826086956521,0.5769230769230769
38,426063,Nosferatu,2024-12-25,0.10206164523372117,0.08788436264375636,0.22735042735042735,"['Horror', 'Fantasy']",tt5040012,False,0.4797038002895335,0.42862771881895556,0.17721141437997617,en,0.7435897435897436,0.07973599116747951,R,0.10207286017317509,0.85,0.782608695652174,Nominated for 4 Oscars. 60 wins & 194 nominations total,12,Winter,0.816304347826087,0.7435897435897436
39,86,The Elementary Particles,2006-02-10,0.012247397428046541,0.0,0.1794871794871795,"['Drama', 'Romance']",tt0430051,False,0.06999261057356415,0.04334874435221184,0.017475834530447275,de,0.6794871794871795,0.0026522053264532827,N/A,,1.0,,3 wins & 6 nominations,2,Winter,1.0,0.6794871794871795
40,32856,Valentine's Day,2010-02-10,0.10614411104307002,0.10469299619604384,0.21367521367521367,"['Comedy', 'Romance']",tt0817230,False,0.2711498295487322,0.19805611011873492,0.06644591073993816,en,0.5769230769230769,0.04147011451210701,PG-13,0.11800208252769741,0.17,0.3043478260869565,7 wins & 12 nominations total,2,Winter,0.23717391304347823,0.5769230769230769
41,98,Gladiator,2000-05-04,0.21024698918146562,0.225080229525509,0.26495726495726496,"['Action', 'Drama', 'Adventure']",tt0172495,True,0.2993322046220999,0.15815382998844174,0.20647780672493976,en,0.9230769230769231,0.5857126375811371,R,0.20039778245152007,0.8,0.6630434782608696,Won 5 Oscars. 61 wins & 104 nominations total,5,Other,0.7315217391304348,0.9230769230769231
42,102,Open Hearts,2002-09-06,0.0,0.0,0.19316239316239317,"['Drama', 'Romance']",tt0315543,False,0.19722260120629864,0.1892245455500683,0.04206130846582747,da,0.7948717948717949,0.0035497012965835855,R,0.00014485165280564704,0.93,0.7717391304347826,12 wins & 12 nominations,9,Other,0.8508695652173913,0.7948717948717949
43,107,Snatch,2000-09-01,0.20412329046744235,0.040400791785946646,0.17606837606837608,"['Crime', 'Comedy']",tt0208092,False,0.4656135284190748,0.5507959441000315,0.3062745002556548,en,0.8846153846153846,0.31027160773915446,R,0.03237845848067592,0.74,0.532608695652174,4 wins & 7 nominations total,9,Other,0.636304347826087,0.8846153846153846
44,112,Italian for Beginners,2000-12-07,0.0020412329046744235,0.007905758260500365,0.20170940170940171,"['Comedy', 'Drama', 'Romance']",tt0243862,False,0.03806516063990413,0.025373016706945466,0.017828881692678534,da,0.7307692307692308,0.0046012378676913695,R,0.004851548691219511,0.87,0.7717391304347826,21 wins & 22 nominations total,12,Winter,0.8208695652173913,0.7307692307692308
45,113,"Spring, Summer, Fall, Winter... and Spring",2003-09-19,0.0,0.004325002333500084,0.17606837606837608,['Drama'],tt0374546,False,0.08580616627949243,0.04997110433960282,0.11839253974824085,ko,0.858974358974359,0.028346048665228524,R,0.002541253601679117,0.9400000000000001,0.8586956521739131,15 wins & 9 nominations total,9,Other,0.8993478260869565,0.858974358974359
46,65650,The Good Doctor,2011-04-23,0.012247397428046541,2.517135932298973e-06,0.15897435897435896,"['Drama', 'Thriller', 'Mystery']",tt1582271,False,0.21620985604811274,0.10443942418829465,0.0339899198948163,en,0.5384615384615385,0.0023776392343344255,PG-13,5.031699106503051e-06,0.65,0.49999999999999994,6 nominations total,4,Other,0.575,0.5384615384615385
47,950387,A Minecraft Movie,2025-03-31,0.3061849357011635,0.46327156497077127,0.17264957264957265,"['Family', 'Fantasy', 'Comedy', 'Adventure', 'Action']",tt3566834,True,0.4690930600741139,0.30700325732899025,0.08569306810158019,en,0.5512820512820513,0.04762174847038972,PG,0.4526166571306022,,0.42391304347826086,2 wins & 11 nominations total,3,Other,0.42391304347826086,0.5512820512820513
48,116,Match Point,2005-10-26,0.03061849357011635,0.04140686481202286,0.21196581196581196,"['Drama', 'Romance', 'Thriller']",tt0416320,False,0.5483458031812075,0.5994299674267102,0.14210756981811984,en,0.8076923076923077,0.07565294845956176,R,0.02471653875574368,0.77,0.717391304347826,Nominated for 1 Oscar. 12 wins & 32 nominations total,10,Other,0.7436956521739131,0.8076923076923077
49,118,Charlie and the Chocolate Factory,2005-07-15,0.3061849357011635,0.2296656872535559,0.19658119658119658,"['Adventure', 'Comedy', 'Family', 'Fantasy']",tt0367594,False,0.2384129306721631,0.20325995586844595,0.2500121740400769,en,0.6923076923076925,0.18097095851280567,PG,0.2204195772567337,0.8300000000000001,0.717391304347826,Nominated for 1 Oscar. 15 wins & 52 nominations total,7,Summer,0.7736956521739131,0.6923076923076925
50,120,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,0.18983466013472136,0.4213124508822456,0.305982905982906,"['Adventure', 'Fantasy', 'Action']",tt0120737,True,0.2923493339901712,0.14771198907218663,0.19701857758515742,en,0.9743589743589745,0.6986424446952347,PG-13,0.3409679013127441,0.92,0.9347826086956522,Won 4 Oscars. 126 wins & 127 nominations total,12,Winter,0.9273913043478261,0.9743589743589745
51,121,The Lord of the Rings: The Two Towers,2002-12-18,0.16125739946927944,0.4478661732953883,0.305982905982906,"['Adventure', 'Fantasy', 'Action']",tt0167261,True,0.2923493339901712,0.14771198907218663,0.19701857758515742,en,0.9615384615384617,0.6152652302004654,PG-13,0.36888282951651535,0.9500000000000001,0.8804347826086957,Won 2 Oscars. 132 wins & 138 nominations total,12,Winter,0.9152173913043479,0.9615384615384617
52,122,The Lord of the Rings: The Return of the King,2003-12-17,0.19187589303939578,0.5409903290999253,0.3435897435897436,"['Adventure', 'Fantasy', 'Action']",tt0167260,True,0.2923493339901712,0.14771198907218663,0.19701857758515742,en,0.9871794871794872,0.6818162482541528,PG-13,0.40770078775888324,0.9400000000000001,0.9565217391304347,Won 11 Oscars. 215 wins & 124 nominations total,12,Winter,0.9482608695652174,0.9871794871794872
53,950396,The Gorge,2025-02-13,0.14288630332720964,0.0,0.2188034188034188,"['Romance', 'Science Fiction', 'Thriller']",tt13654226,False,0.42775439267979787,0.2337422507092571,0.15720946653356382,en,0.6923076923076925,0.050304890821307104,PG-13,,0.62,0.5543478260869565,Nominated for 2 Primetime Emmys. 8 nominations total,2,Winter,0.5871739130434783,0.6923076923076925
54,1015936,Feed,2022-10-28,0.0044907123902837316,0.0,0.17094017094017094,['Horror'],tt20782072,True,0.12688844713080566,0.11887674687401494,0.1187881960507414,sv,0.44871794871794873,0.0027040892945649447,N/A,,,,1 win total,10,Other,,0.44871794871794873
55,129,Spirited Away,2001-07-20,0.038783425188814044,0.13292812818194558,0.21367521367521367,"['Animation', 'Family', 'Fantasy']",tt0245429,False,0.11017753852436726,0.05745245350425554,0.21629008302695335,ja,0.9358974358974359,0.30536615579756615,PG,0.015822959872988596,0.96,0.9782608695652174,Won 1 Oscar. 58 wins & 31 nominations total,7,Summer,0.9691304347826086,0.9358974358974359
56,393345,Cult of Chucky,2017-10-12,0.013268013880383752,0.0011275463508582377,0.15555555555555556,"['Horror', 'Thriller']",tt3280262,True,0.10650388562962577,0.07141168435431335,0.03134815319812033,en,0.5128205128205128,0.010632024074161204,R,,0.81,0.6847826086956522,1 nomination total,10,Other,0.7473913043478262,0.5128205128205128
57,688258,Occupation: Rainfall,2020-10-30,0.05103082261686059,0.00016604297331051084,0.2188034188034188,"['Science Fiction', 'Action']",tt8615822,True,0.07360216683255484,0.05600504360617842,0.15168853935867158,en,0.43589743589743596,0.005094296695087909,R,,0.52,,N/A,10,Other,0.52,0.43589743589743596
58,852096,We Have a Ghost,2023-02-24,0.0,0.0,0.2170940170940171,"['Horror', 'Comedy']",tt7798604,False,0.35143361282518737,0.3244273405484922,0.17159918190450685,en,0.6153846153846154,0.011409961335164634,PG-13,,0.44,0.5108695652173914,2 wins total,2,Winter,0.47543478260869565,0.6153846153846154
59,134,"O Brother, Where Art Thou?",2000-08-30,0.05307205552153501,0.03475305531081198,0.1829059829059829,"['Adventure', 'Comedy', 'Crime']",tt0190590,False,0.19206556902704056,0.1527871177892193,0.10037496043436975,en,0.8205128205128207,0.11185893490269984,PG-13,0.048589681253253116,0.78,0.6847826086956522,Nominated for 2 Oscars. 8 wins & 38 nominations total,8,Summer,0.7323913043478261,0.8205128205128207
60,140,Bad Education,2004-03-19,0.010206164523372117,0.019469355988750665,0.1794871794871795,"['Drama', 'Crime']",tt0275491,False,0.07688025191809182,0.06846695387201851,0.07977648462418738,es,0.7820512820512822,0.020910850452357303,R,0.005641087726214484,0.88,0.8152173913043479,Nominated for 1 BAFTA Award16 wins & 42 nominations total,3,Other,0.847608695652174,0.7820512820512822
61,141,Donnie Darko,2001-01-19,0.009185548071034905,0.003626300325056146,0.19487179487179487,"['Fantasy', 'Drama', 'Mystery']",tt0246578,True,0.2819510283389539,0.25192287485552173,0.03529254218304887,en,0.858974358974359,0.28814937942262486,R,0.001577944256187462,0.88,0.891304347826087,12 wins & 17 nominations total,1,Winter,0.8856521739130435,0.858974358974359
62,142,Brokeback Mountain,2005-10-22,0.028577260665441927,0.08608535311846917,0.22905982905982905,"['Drama', 'Romance']",tt0388795,False,0.34229343256713435,0.25192287485552173,0.10413065179810573,en,0.8205128205128207,0.13202600772523282,R,0.08979903857116263,0.88,0.8804347826086957,Won 3 Oscars. 141 wins & 133 nominations total,10,Other,0.8802173913043478,0.8205128205128207
63,32909,Mulan: Rise of a Warrior,2009-11-26,0.024494794856093082,0.006469591027164478,0.19658119658119658,"['Adventure', 'Drama', 'Action']",tt1308138,False,0.11094852948582593,0.05885520647262793,0.06766940176767061,zh,0.6794871794871795,0.002219409244627431,Not Rated,,,,4 wins & 11 nominations total,11,Other,,0.6794871794871795
64,458897,Charlie's Angels,2019-11-14,0.09797917942437233,0.035431317556597064,0.20170940170940171,"['Action', 'Adventure', 'Comedy']",tt5033998,False,0.18671258427563014,0.14743879373752233,0.2593374887390129,en,0.4743589743589744,0.02705442789385249,PG-13,0.01900641756975292,0.52,0.49999999999999994,1 win & 9 nominations total,11,Other,0.51,0.4743589743589744
65,146,"Crouching Tiger, Hidden Dragon",2000-07-06,0.0347009593794652,0.10346004925045765,0.20512820512820512,"['Adventure', 'Drama', 'Action', 'Romance']",tt0190332,True,0.22871236268440376,0.11893979195124514,0.10413065179810573,zh,0.8461538461538463,0.09409238182217784,PG-13,0.1372212866277321,0.98,0.9565217391304347,Won 4 Oscars. 102 wins & 132 nominations total,7,Summer,0.9682608695652173,0.8461538461538463
66,589970,The Lion,2020-01-29,0.0,0.0,0.1623931623931624,['Comedy'],tt9908390,False,0.07799553338015439,0.058287800777555965,0.03244990382508339,fr,0.5384615384615385,0.0004379522525698677,N/A,,,,N/A,1,Winter,,0.5384615384615385
67,148,The Secret Life of Words,2005-12-15,0.010206164523372117,0.0,0.19658119658119658,"['Romance', 'Drama']",tt0430576,False,0.1266009279361524,0.10673794262897975,0.025894183243651243,en,0.7820512820512822,0.004331505685645027,Not Rated,2.1549935596173153e-05,0.71,0.6739130434782609,25 wins & 15 nominations total,12,Winter,0.6919565217391304,0.7820512820512822
68,32916,Scooby-Doo! Abracadabra-Doo,2010-02-16,0.0,0.0,0.1282051282051282,"['Animation', 'Comedy', 'Family', 'Mystery', 'Fantasy']",tt1599351,False,0.16528965727528863,0.1268125459703688,0.016416693043753504,en,0.7435897435897436,0.0006329199588279766,Not Rated,,,,N/A,2,Winter,,0.7435897435897436
69,524434,Eternals,2021-11-03,0.4082465809348847,0.1944010765249822,0.26666666666666666,"['Science Fiction', 'Action', 'Adventure']",tt9032400,False,0.3268900953300106,0.3006646001891353,0.07350076696452484,en,0.6282051282051284,0.1350268990982502,PG-13,0.17601844440464445,0.47000000000000003,0.49999999999999994,7 wins & 18 nominations total,11,Other,0.485,0.6282051282051284
70,1278099,The Honest Candidate,2024-08-08,0.0,0.0,0.1623931623931624,['Comedy'],tt24516018,False,0.07893683825946499,0.07895870547441422,0.0,es,0.5128205128205128,5.897370288468418e-05,N/A,,,,4 wins & 4 nominations total,8,Summer,,0.5128205128205128
71,589976,Just Retired,2019-11-20,0.0,0.004736683154722538,0.1658119658119658,['Comedy'],tt9454778,True,0.03980309513497376,0.02504991068614059,0.004108738525967227,fr,0.48717948717948717,0.00032258293217250745,N/A,,,,N/A,11,Other,,0.48717948717948717
72,153,Lost in Translation,2003-09-18,0.008164931618697694,0.057887287723970025,0.17435897435897435,"['Drama', 'Romance', 'Comedy']",tt0335266,False,0.5524717951911041,0.5994299674267102,0.22145187601957586,en,0.8205128205128207,0.16683563867875703,R,0.0475998521950932,0.9500000000000001,0.9239130434782609,Won 1 Oscar. 97 wins & 133 nominations total,9,Other,0.9369565217391305,0.8205128205128207
73,327833,Skin Trade,2014-11-07,0.020412329046744233,0.0,0.1641025641025641,"['Thriller', 'Action', 'Drama', 'Crime']",tt1641841,False,0.283639516857873,0.15839024902805507,0.012368824718170971,en,0.5512820512820513,0.002819780875633806,R,7.996483409231456e-07,0.31,0.358695652173913,N/A,11,Other,0.3343478260869565,0.5512820512820513
74,155,The Dark Knight,2008-07-16,0.37762808736476833,0.4857107482686795,0.25982905982905985,"['Drama', 'Action', 'Crime', 'Thriller']",tt0468569,True,0.30510639583701504,0.18426237259640643,0.6037349954956053,en,1.0,0.9999999999999999,PG-13,0.5711630620989221,0.9400000000000001,0.8586956521739131,Won 2 Oscars. 163 wins & 165 nominations total,7,Summer,0.8993478260869565,1.0
75,156,Wilbur Wants to Kill Himself,2002-11-08,0.0,0.0,0.18974358974358974,"['Comedy', 'Drama', 'Romance']",tt0329767,False,0.10157577000662026,0.08755122412524956,0.021164568673760074,da,0.7051282051282053,0.0025816302393945625,R,0.0002506785448559352,0.8300000000000001,0.6847826086956522,10 wins & 21 nominations,11,Other,0.7573913043478262,0.7051282051282053
